version https://git-lfs.github.com/spec/v1
oid sha256:5a2216ad3368d469fe52f8868d3f70bd3db3044a3ff6fe2e3b26f15e50cd9851
size 7776950
